Stakes,Response,Model,Sequence,Order_in_Sequence,Framing,Temperature
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
200,0,Deepseek-Reasoner,1,2,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
400,0,Deepseek-Reasoner,1,3,2,1
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
100,0,Deepseek-Reasoner,1,1,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
200,0,Deepseek-Reasoner,1,2,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
400,0,Deepseek-Reasoner,1,3,2,0
